root_txid,join_txid,address,label,type_byte,type_name,tone,tone_name,title,dimensions_json,total_bytes,blockheight,blocktime,body_file,notes,canonical_status
a2e9f2ebe1ceeae368b734fcd861549c813d5cfb009093237f86b71f0048bda7,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,,"{""H"": 21360, ""W"": 8197, ""bit_depth"": 97, ""color"": 32}",2611,4221666,1652377090,bodies/a2e9f2ebe1ceeae368b734fcd861549c813d5cfb009093237f86b71f0048bda7.bin,"image body mismatch: expect 6368823090 B, actual 2599 B",pre_canonical
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,Sparkle🐈‍⬛MagicalCat🐈‍⬛✨💜Fovever💜✨,"{""H"": 64, ""W"": 64, ""bit_depth"": 5, ""color"": 0}",2630,4222137,1652407816,bodies/c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b.bin,,canonical_v1
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,Peter Bea,"{""H"": 64, ""W"": 64, ""bit_depth"": 5, ""color"": 1}",7701,4224224,1652540740,bodies/a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9.bin,,canonical_v1
9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,This was Peter on her blanket during a ride to the country,"{""H"": 64, ""W"": 128, ""bit_depth"": 5, ""color"": 1}",15472,4240897,1653607139,bodies/9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519.bin,,canonical_v1
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,Sun Face,"{""H"": 144, ""W"": 144, ""bit_depth"": 5, ""color"": 1}",38902,4241097,1653620310,bodies/dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee.bin,,canonical_v1
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,"Paco was a kitten I found on the side of the road in a drain ditch.
 The first night after taking him home he slept in a bag. 
 He was named after fashion designer Paco Rabanne","{""H"": 120, ""W"": 168, ""bit_depth"": 4, ""color"": 1}",30430,4244547,1653840768,bodies/014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1.bin,,canonical_v1
d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x03,play/interaction,,"{""sub_family"": 0, ""variant"": 0}",2800,4251800,1654304850,bodies/d68175766b70f7163aec93e5a4e81480a6c6dd51d0577319d6f3392e8725f53b.bin,,pre_canonical
d0209a0f85872d6826c58bc23fab37c8b21feb22c15a5a6469f45358fb78ba41,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x03,play/interaction,,"{""sub_family"": 1, ""variant"": 0}",15655,4252445,1654346431,bodies/d0209a0f85872d6826c58bc23fab37c8b21feb22c15a5a6469f45358fb78ba41.bin,,pre_canonical
89b51b4852b0e80f49cdb229d85ef4757d943c9fe4ba62e39e886f31c70142c4,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x0e,unknown_0x0e,,"{""sub_family"": 13, ""variant"": 124}",112,4267974,1655342056,bodies/89b51b4852b0e80f49cdb229d85ef4757d943c9fe4ba62e39e886f31c70142c4.bin,,pre_canonical
f278e466012fb78422834742c6440c935f4cc2ef64e7228b7291891a27368367,4031dfd921fa5db207159d3cc171147e8916b7923f8e2256d9eff88f88b6d59e,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x0e,unknown_0x0e,,"{""sub_family"": 13, ""variant"": 124}",112,4270461,1655501160,bodies/f278e466012fb78422834742c6440c935f4cc2ef64e7228b7291891a27368367.bin,,pre_canonical
aa0c3ea6b38b2238725df2457eb328bbebd7d91ac5241c24de8ea11616c2bb6d,01004d1d3ae600632d60f72a6d5d4b2319d2d4570d7f93a8d882dde475ade207,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x00,ordinary,Dr. Doeg en Buenos Aires,"{""H"": 256, ""W"": 256, ""bit_depth"": 5, ""color"": 0}",41030,4289591,1656728134,bodies/aa0c3ea6b38b2238725df2457eb328bbebd7d91ac5241c24de8ea11616c2bb6d.bin,,canonical_v1
1566b4b36e938e4dab05718d16d1d3261ad7b40a2ea4ecaa34b52a822bbe4299,67e368988ddd6705ddb18c7c0d3697e9199f34469ef960dc81cfe58f4d99d3e6,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x1d,identity,0x00,ordinary,,{},690,4290862,1656809077,bodies/1566b4b36e938e4dab05718d16d1d3261ad7b40a2ea4ecaa34b52a822bbe4299.bin,,not_yet_canonicalized
20db7d45fd8e480e0d836a4a596c836ba874ced0078cd181c11e833b752e4d4b,fed31ff67f7478f60fc0dfbd3ea42f5b358fbaadea78d3633e972511844c589c,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0x0c,unknown_0x0c,0x0c,unknown_0x0c,,{},548,4487354,1669391323,bodies/20db7d45fd8e480e0d836a4a596c836ba874ced0078cd181c11e833b752e4d4b.bin,,not_yet_canonicalized
