consumer_quipu,source_txid,source_vout,source_quipu,kind
a2e9f2ebe1ceeae368b734fcd861549c813d5cfb009093237f86b71f0048bda7,8227df752e185d74665dbd726a4fad822c7edf61cb6ea2baf6a4c670299d7e2f,0,,external_in
a2e9f2ebe1ceeae368b734fcd861549c813d5cfb009093237f86b71f0048bda7,4cae213cae278402d2034e61cd4ea6c7ef44dfaeadec0ee400547a03ebe45e8c,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,b07a93efa3e5f989c887843b840a211e7a8cabf60ff4865aef09ee3b9abd0c75,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,0346d46f337e5c2141e7712e27f69170a401798e1f62209c468a2937af3812fe,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,92033e53c014dcd200872bc4cbb84b1bcfeaac9277278917dc2ffe1be12b7beb,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,047867263fd62516ee3e8f6c7e39d6dac0238439494ffac025e2a6ea227917de,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,f4f5d5d037b695ed627be22837d9490f7f1626e0e09625208e91c5bc8a8724c8,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,763f1e7c3c6860247ee8ef78bed06d05d8953baec15c10ce74f446e9eb2c36bc,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,6b8eae9a4c7ce29f6ee635f7f4e2725c083b7640069d1a1a5416265aa2152da7,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,a64867e60201ab82b1cb91f1d5d34d18fd8c0bb5d76820c74a6ad93ab934638e,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,b4cab2d7bec061cc590cf6cb076856ad4d6a42ff407c76e0d9bbc46359ed3a8a,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,177f4b36a4c7e3395be50450989d31e2e2168a346c0b4073896797a256260a77,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,38848bcdfa5c5ddfedc3a67df197379da534dc822da287d61bba1efd9c7dbb6e,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,2ded209e42da4336ec43c4e9379b4b6d746b2247de6dc18dcdc2c38e3a20286d,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,eb76cd0317a4914544a4f62ecd8d99341b43dd58183516639b9a991ae12e825f,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,cfe4304471cacadcd3418b0c05bffa41c75f3887d3b2968cce6f41788d7eab56,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,b593a9ee54598abcb2c6147041669b8c8f61f8d166cd4c5e407648ff5ed3164c,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,9ce3372684feef120c1bd9e1c76901542446b8a2babcd859d7ce1acfa1271226,0,,external_in
